transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01kg8y35yne3w955gndz0hstwj,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Marygrace Caroline Cimino,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gndz0hstwj,2026-08-31 13:37
a_01kg8y35yne3w955gne204jtfx,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Peter Conley Wood,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gne204jtfx,2026-08-31 13:38
a_01kg8y35yne3w955gne5nc94hj,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Quentin Chapman,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gne5nc94hj,2026-08-31 13:38
a_01kg8y35yne3w955gne9xa3j7z,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Robert A. Foley,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gne9xa3j7z,2026-08-31 13:38
a_01kg8y35yne3w955gnef0w9fqx,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Rolf Arthur Olsen,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnef0w9fqx,2026-08-31 13:38
a_01kg8y35yne3w955gnejkkpkam,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Russell Patrick White,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnejkkpkam,2026-08-31 13:38
a_01kg8y35yne3w955gneqjs43c5,10/23/2024,The House Republican Fund,Independent Expenditure,"$3,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Shelley J Rudnicki,Support,"$3,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gneqjs43c5,2026-08-31 13:38
a_01kg8y35yne3w955gnevvhsv3z,10/23/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Randall Gauvin,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnevvhsv3z,2026-08-31 13:38
a_01kg8y35yne3w955gnezf2ssd9,10/23/2024,The House Republican Fund,Independent Expenditure,"$4,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Patrick A. Jude,Support,"$4,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnezf2ssd9,2026-08-31 13:38
a_01kg8y35yne3w955gnf1q6vjz3,10/23/2024,The House Republican Fund,Independent Expenditure,"$5,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Daniel Jesse Newman,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnf1q6vjz3,2026-08-31 13:38
a_01kg8y35yne3w955gnf60x28dd,10/23/2024,The House Republican Fund,Independent Expenditure,"$5,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,M. Thad Moody,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnf60x28dd,2026-08-31 13:38
a_01kg8y35yne3w955gnfa4a6wpd,10/23/2024,The House Republican Fund,Independent Expenditure,"$5,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Marcus Emerson,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnfa4a6wpd,2026-08-31 13:38
a_01kg8y35yne3w955gnfd5qedz0,10/23/2024,The House Republican Fund,Independent Expenditure,"$6,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Joseph Frederick Underwood,Support,"$6,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnfd5qedz0,2026-08-31 13:38
a_01kg8y35yne3w955gnfjtddk26,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Mark C. Cooper,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnfjtddk26,2026-08-31 13:38
a_01kg8y35yne3w955gnft6q5gcb,10/23/2024,The House Republican Fund,Independent Expenditure,"$10,333.00",On Message Inc.,RAD - Radio ads and production,Radio,Roger Clarence Albert,Support,"$10,333.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnft6q5gcb,2026-08-31 13:38
a_01kg8y35yne3w955gnfz5gmten,10/23/2024,The House Republican Fund,Independent Expenditure,"$10,334.00",On Message Inc.,RAD - Radio ads and production,Radio,Lucien JB Daigle,Support,"$10,334.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnfz5gmten,2026-08-31 13:38
a_01kg8y35yne3w955gng17jan5j,10/23/2024,The House Republican Fund,Independent Expenditure,"$15,100.00",On Message Inc.,TVN - TV ads and production,Broadcast TV,Martin for House Committee,Oppose,"$15,100.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gng17jan5j,2026-08-31 13:38
a_01kg8y35yne3w955gng7z9g1b0,10/23/2024,The House Republican Fund,Independent Expenditure,"$15,100.00",On Message Inc.,TVN - TV ads and production,Broadcast TV,Roland Daniel Martin,Oppose,"$15,100.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gng7z9g1b0,2026-08-31 13:38
a_01kg8y35yne3w955gng80nq3yx,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$5,000.00","OnMessage, Inc",TVN - TV ads and production,Television Ads,Committee to Elect Matt Harrington,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gng80nq3yx,2026-08-31 13:38
a_01kg8y35yne3w955gngcz6vww3,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$15,884.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,Kenneth James Cianchette,Support,"$15,884.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gngcz6vww3,2026-08-31 13:38
a_01kg8y35yne3w955gngkc8qtnw,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$20,343.18","OnMessage, Inc",TVN - TV ads and production,Television Ads,Robert Charles Meyer,Support,"$20,343.18",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gngkc8qtnw,2026-08-31 13:38
a_01kg8y35yne3w955gngnfrj92s,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$23,384.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,Bruce Bickford,Support,"$23,384.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gngnfrj92s,2026-08-31 13:38
a_01kg8y35yne3w955gngvwgcve3,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$23,384.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,Jeffrey K Pierce,Support,"$23,384.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gngvwgcve3,2026-08-31 13:38
a_01kg8y35yne3w955gngyq4vrx1,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$47,383.18","OnMessage, Inc",TVN - TV ads and production,Television Ads,Susan Bernard,Support,"$47,383.18",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gngyq4vrx1,2026-08-31 13:38
a_01kg8y35yne3w955gnh254k458,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$15,884.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,Dale C Harmon,Support,"$15,884.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnh254k458,2026-08-31 13:38
a_01kg8y35yne3w955gnh77ctav3,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$15,884.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,Shannon McDonnell,Support,"$15,884.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnh77ctav3,2026-08-31 13:38
a_01kg8y35yne3w955gnhd480svp,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc",TVN - TV ads and production,Television Ads,Scott Wynn Cyrway,Support,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnhd480svp,2026-08-31 13:38
a_01kg8y35yne3w955gnhj3k19jt,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$38,084.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,Joseph E Martin,Support,"$38,084.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnhj3k19jt,2026-08-31 13:38
a_01kg8y35yne3w955gnhpkbt7d3,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$25,343.18","OnMessage, Inc",TVN - TV ads and production,Television Ads,Leo Christopher Kenney,Support,"$25,343.18",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnhpkbt7d3,2026-08-31 13:38
a_01kg8y35yne3w955gnhs54av4x,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$19,250.00","OnMessage, Inc",RAD - Radio ads and production,Radio,Susan Bernard,Support,"$19,250.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnhs54av4x,2026-08-31 13:38
a_01kg8y35yne3w955gnj30c64ka,10/23/2024,Bright Future Maine,Independent Expenditure,"$3,000.00",LFD Strategies LLC,PRO - Professional services,Video Production.,Richard T. Bradstreet,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnj30c64ka,2026-08-31 13:38
a_01kg8y35yne3w955gnj5k8cj19,10/23/2024,Bright Future Maine,Independent Expenditure,"$6,000.00",LFD Strategies LLC,"ONL - Social media, online ads",Digital Advertising.,Michael Tipping,Oppose,"$6,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnj5k8cj19,2026-08-31 13:38
a_01kg8y35yne3w955gnj8veatsf,10/23/2024,Bright Future Maine,Independent Expenditure,"$8,000.00",LFD Strategies LLC,"ONL - Social media, online ads",Digital Advertising.,Richard T. Bradstreet,Support,"$8,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gnj8veatsf,2026-08-31 13:38
a_06ffhwpgtgea3r003q9bj6pdd8,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,447.50",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,"Corey, Patrick Wayne",Oppose,"$1,447.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgea3r003q9bj6pdd8,2026-08-31 13:38
a_06ffhwpgtgedcr004p2rsvvdra,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$898.72,Saturn Business Services Inc. Carbon Copy,MHS - Direct mail (all costs included),Mailing costs,"Bernard, Susan",Oppose,$898.72,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgedcr004p2rsvvdra,2026-08-31 13:38
a_06ffhwpgtgf2w8006q1cydv2a0,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,108.00",WJJB,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Cianchette, Kenneth James",Oppose,"$2,108.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf2w8006q1cydv2a0,2026-08-31 13:38
a_06ffhwpgtgfarr003xqv7c23td,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,652.00",WCYY,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Cianchette, Kenneth James",Oppose,"$2,652.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfarr003xqv7c23td,2026-08-31 13:39
a_06ffhwpgtgff58006c5tt9r9ft,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$3,159.00","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Cianchette, Kenneth James",Oppose,"$3,159.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgff58006c5tt9r9ft,2026-08-31 13:39
a_06ffhwpgtgfnrr000xcmqpd15j,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$4,165.00",WJBQ,RAD - Radio ads and production,radio ad placed by Erikson Communications,"Cianchette, Kenneth James",Oppose,"$4,165.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfnrr000xcmqpd15j,2026-08-31 13:39
a_06ffhwpgtgfr9r003qsm0rx7p5,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$5,809.75",WFNK (Frank FM),RAD - Radio ads and production,radio ads placed by Erikson Communications,"Cianchette, Kenneth James",Oppose,"$5,809.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfr9r003qsm0rx7p5,2026-08-31 13:39
a_06ffhwpgtgfrn8002ehpxteehw,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$5,809.75",WTHT (The Wolf),RAD - Radio ads and production,radio ads placed by Erikson Communications,"Cianchette, Kenneth James",Oppose,"$5,809.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfrn8002ehpxteehw,2026-08-31 13:39
a_06ffhwpgtgfs0r004k5jyc3ck2,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$6,307.00",WBLM,RAD - Radio ads and production,radio ad placed by Erikson Communications,"Cianchette, Kenneth James",Oppose,"$6,307.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfs0r004k5jyc3ck2,2026-08-31 13:39
a_06ffhwpgtmf8qr002kk55035pp,10/23/2024,Maine Republican Party,Independent Expenditure,$300.00,Turcotte Consulting and Creative Strategies,"ONL - Social media, online ads",Online Ads,"Bryant, Bruce S.",Oppose,$300.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtmf8qr002kk55035pp,2026-08-31 13:39
a_06ffhwpgtzfp3r00113at2gqvy,10/23/2024,CITIZENS WHO SUPPORT MAINE'S PUBLIC SCHOOLS,Independent Expenditure,"$4,750.00",Berlin Rosen,"ONL - Social media, online ads",digital ads,"Nangle, Timothy E.",Support,"$4,750.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtzfp3r00113at2gqvy,2026-08-31 13:39
a_06ffhwpgvwe5gr000gw47em61k,10/23/2024,The House Republican Fund,Independent Expenditure,"$2,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,"Daigle, Lucien JB",Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvwe5gr000gw47em61k,2026-08-31 13:39
a_06ffhwpgvwe7pr0017f4tm0cw4,10/23/2024,The House Republican Fund,Independent Expenditure,"$5,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,"Parry, Wayne",Support,"$5,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvwe7pr0017f4tm0cw4,2026-08-31 13:39
a_06ffhwpgvwe82r001kaxqb56pk,10/23/2024,The House Republican Fund,Independent Expenditure,"$10,333.00",On Message Inc.,RAD - Radio ads and production,Radio,"Babin, Mark M.",Support,"$10,333.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvwe82r001kaxqb56pk,2026-08-31 13:39
a_06ffhwpgvwe8er000rnmf1apnz,10/23/2024,The House Republican Fund,Independent Expenditure,"$15,000.00",On Message Inc.,TVN - TV ads and production,Broadcast TV,"Babin, Mark M.",Support,"$15,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvwe8er000rnmf1apnz,2026-08-31 13:39
a_06ffhwpgw5fkw8006f44aeg5yk,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$23,384.61","OnMessage, Inc",TVN - TV ads and production,Television Ads,"Bradstreet, Richard T.",Support,"$23,384.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fkw8006f44aeg5yk,2026-08-31 13:39
a_06ffhwpgw5fng800043bxat1ey,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$19,258.00","OnMessage, Inc",RAD - Radio ads and production,Radio,"LaRochelle, Raegan French",Oppose,"$19,258.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fng800043bxat1ey,2026-08-31 13:39
a_06ffhwpgw5fnxr006cg9dppxg7,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$20,000.00",LFD Strategies LLC,"ONL - Social media, online ads",Video/digital Advertising,"Nangle, Timothy E.",Oppose,"$20,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fnxr006cg9dppxg7,2026-08-31 13:39
a_06ffhwpgwje6wr001q70kvkeh6,10/23/2024,Bright Future Maine,Independent Expenditure,"$1,000.00",LFD Strategies LLC,"PHO - Phone bank, robocalls/texts",Texting.,"Bickford, Bruce",Support,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgwje6wr001q70kvkeh6,2026-08-31 13:39
a_06ffhwpgwje968006nac8actmw,10/23/2024,Bright Future Maine,Independent Expenditure,"$1,000.00",LFD Strategies LLC,PRO - Professional services,Video Production.,"Tipping, Michael",Oppose,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgwje968006nac8actmw,2026-08-31 13:39
a_06ffhwpgwje9z80076ft3fh53p,10/23/2024,Bright Future Maine,Independent Expenditure,"$5,000.00",LFD Strategies LLC,"ONL - Social media, online ads",Digital Advertising.,"Kenney, Leo Christopher",Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgwje9z80076ft3fh53p,2026-08-31 13:39
a_06knata8g7eff8003trkx8mjk0,10/23/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$672.90,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Reagan LeeAnn Paul,Oppose,$672.90,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7eff8003trkx8mjk0,2026-08-31 13:39
a_06knata8g7ex38005j5yz67p1s,10/23/2024,The House Republican Fund,Independent Expenditure,"$1,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,David H. McCrea,Oppose,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7ex38005j5yz67p1s,2026-08-31 13:39
a_06knata8g7eyxr006waa72pnfs,10/23/2024,The House Republican Fund,Independent Expenditure,"$5,500.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Stephen J. Wood,Support,"$5,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7eyxr006waa72pnfs,2026-08-31 13:39
a_06knata8g7f0rr00799rdeah06,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$5,000.00","OnMessage, Inc",TVN - TV ads and production,Television Ads,Hickman in the Senate,Oppose,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7f0rr00799rdeah06,2026-08-31 13:39
a_06knata8g7f34800058qa2wkqm,10/23/2024,Maine Senate Republicans,Independent Expenditure,"$19,240.00","OnMessage, Inc",RAD - Radio ads and production,Radio,Michael Tipping,Oppose,"$19,240.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7f34800058qa2wkqm,2026-08-31 13:39
a_01kg8y35yne3w955gn2ty77txc,10/22/2024,REBUILD MAINE,Independent Expenditure,"$5,000.00",Frame Media Strategies LLC,RAD - Radio ads and production,Radio,Richard T. Bradstreet,Oppose,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gn2ty77txc,2026-08-31 13:39
